product1,product2,total_countries,countries_correlation,percentage
Carrots,Onions,9,1,11.11111111111111
Carrots,Fuel(petrol-gasoline),7,0,0.0
Carrots,Fish,5,0,0.0
Carrots,Apples,6,0,0.0
Carrots,Milk,8,0,0.0
Carrots,Flour,7,0,0.0
Carrots,Cabbage,8,0,0.0
Carrots,Maize,5,1,20.0
Carrots,Peas,5,0,0.0
Onions,Bread,9,1,11.11111111111111
Onions,Wheat,5,0,0.0
Onions,Rice,18,0,0.0
Onions,Wage,6,0,0.0
Onions,Fuel(diesel),10,0,0.0
Onions,Beans,13,0,0.0
Onions,Potatoes,17,2,11.764705882352942
Onions,Eggs,15,1,6.666666666666667
Onions,Meat,15,1,6.666666666666667
Onions,Sugar,14,0,0.0
Onions,Lentils,9,0,0.0
Onions,Pasta,8,1,12.5
Onions,Tomatoes,14,1,7.142857142857143
Onions,Oil,15,1,6.666666666666667
Onions,Cheese,8,1,12.5
Onions,Carrots,9,1,11.11111111111111
Onions,Onions,18,0,0.0
Onions,Bananas,8,1,12.5
Onions,Tea,7,0,0.0
Onions,Fuel(petrol-gasoline),11,0,0.0
Onions,Fish,8,0,0.0
Onions,Apples,9,0,0.0
Onions,Milk,13,1,7.6923076923076925
Onions,Flour,12,0,0.0
Onions,Cabbage,9,0,0.0
Onions,Cucumbers,6,0,0.0
Onions,Maize,8,0,0.0
Onions,Groundnuts,5,0,0.0
Onions,Peas,7,0,0.0
Onions,Garlic,8,0,0.0
Onions,Salt,10,1,10.0
Onions,Chickpeas,6,0,0.0
Onions,Oranges,6,0,0.0
Bananas,Bread,6,1,16.666666666666668
Bananas,Rice,8,0,0.0
Bananas,Beans,7,0,0.0
Bananas,Potatoes,8,1,12.5
Bananas,Eggs,8,1,12.5
Bananas,Meat,8,1,12.5
Bananas,Sugar,7,1,14.285714285714286
Bananas,Lentils,5,0,0.0
Bananas,Pasta,5,1,20.0
Bananas,Tomatoes,8,1,12.5
Bananas,Oil,7,1,14.285714285714286
Bananas,Cheese,6,2,33.333333333333336
Bananas,Onions,8,1,12.5
Bananas,Bananas,8,0,0.0
Bananas,Fuel(petrol-gasoline),6,1,16.666666666666668
Bananas,Fish,6,1,16.666666666666668
Bananas,Apples,7,0,0.0
Bananas,Milk,8,2,25.0
Bananas,Flour,5,1,20.0
Bananas,Cucumbers,5,0,0.0
Bananas,Garlic,5,0,0.0
Bananas,Salt,5,1,20.0
Bananas,Oranges,6,0,0.0
Tea,Bread,7,0,0.0
Tea,Rice,8,1,12.5
Tea,Fuel(diesel),5,0,0.0
Tea,Beans,6,0,0.0
Tea,Potatoes,7,0,0.0
Tea,Eggs,6,0,0.0
Tea,Meat,7,1,14.285714285714286
Tea,Sugar,8,1,12.5
Tea,Lentils,5,1,20.0
Tea,Tomatoes,6,0,0.0
Tea,Oil,8,3,37.5
Tea,Onions,7,0,0.0
Tea,Tea,8,0,0.0
Tea,Fuel(petrol-gasoline),6,0,0.0
Tea,Fish,5,0,0.0
Tea,Apples,5,0,0.0
Tea,Milk,7,0,0.0
Tea,Flour,7,0,0.0
Tea,Salt,7,0,0.0
Fuel(petrol-gasoline),Bread,10,0,0.0
Fuel(petrol-gasoline),Wheat,6,0,0.0
Fuel(petrol-gasoline),Rice,20,0,0.0
Fuel(petrol-gasoline),Wage,7,1,14.285714285714286
Fuel(petrol-gasoline),Fuel(diesel),20,7,35.0
Fuel(petrol-gasoline),Exchangerate,6,0,0.0
Fuel(petrol-gasoline),Beans,15,1,6.666666666666667
Fuel(petrol-gasoline),Potatoes,12,0,0.0
Fuel(petrol-gasoline),Eggs,14,0,0.0
Fuel(petrol-gasoline),Meat,14,1,7.142857142857143
Fuel(petrol-gasoline),Sugar,17,2,11.764705882352942
Fuel(petrol-gasoline),Lentils,8,0,0.0
Fuel(petrol-gasoline),Pasta,7,2,28.571428571428573
Fuel(petrol-gasoline),Tomatoes,8,0,0.0
Fuel(petrol-gasoline),Oil,20,2,10.0
Fuel(petrol-gasoline),Cheese,6,1,16.666666666666668
Fuel(petrol-gasoline),Carrots,7,0,0.0
Fuel(petrol-gasoline),Onions,11,0,0.0
Fuel(petrol-gasoline),Bananas,6,1,16.666666666666668
Fuel(petrol-gasoline),Tea,6,0,0.0
Fuel(petrol-gasoline),Fuel(petrol-gasoline),22,0,0.0
Fuel(petrol-gasoline),Fish,8,1,12.5
Fuel(petrol-gasoline),Apples,7,0,0.0
Fuel(petrol-gasoline),Milk,13,2,15.384615384615385
Fuel(petrol-gasoline),Flour,16,5,31.25
Fuel(petrol-gasoline),Cabbage,7,0,0.0
Fuel(petrol-gasoline),Fuel(kerosene),6,0,0.0
Fuel(petrol-gasoline),Sorghum,5,1,20.0
Fuel(petrol-gasoline),Maize,11,1,9.090909090909092
Fuel(petrol-gasoline),Groundnuts,5,1,20.0
Fuel(petrol-gasoline),Peas,6,1,16.666666666666668
Fuel(petrol-gasoline),Cassava,6,1,16.666666666666668
Fuel(petrol-gasoline),Salt,10,0,0.0
Fish,Bread,9,1,11.11111111111111
Fish,Rice,15,0,0.0
Fish,Fuel(diesel),7,2,28.571428571428573
Fish,Beans,11,1,9.090909090909092
Fish,Potatoes,9,0,0.0
Fish,Eggs,10,0,0.0
Fish,Meat,15,3,20.0
Fish,Sugar,12,0,0.0
Fish,Lentils,8,0,0.0
Fish,Pasta,7,0,0.0
Fish,Tomatoes,11,0,0.0
Fish,Oil,14,0,0.0
Fish,Cheese,8,1,12.5
Fish,Carrots,5,0,0.0
Fish,Onions,8,0,0.0
Fish,Bananas,6,1,16.666666666666668
Fish,Tea,5,0,0.0
Fish,Fuel(petrol-gasoline),8,1,12.5
Fish,Fish,15,0,0.0
Fish,Apples,7,0,0.0
Fish,Milk,8,0,0.0
Fish,Flour,10,1,10.0
Fish,Cabbage,6,0,0.0
Fish,Cucumbers,6,0,0.0
Fish,Maize,5,0,0.0
Fish,Groundnuts,7,1,14.285714285714286
Fish,Cassava,5,0,0.0
Fish,Garlic,6,0,0.0
Fish,Salt,8,1,12.5
Fish,Chickpeas,6,0,0.0
Fish,Oranges,5,0,0.0
Apples,Bread,6,0,0.0
Apples,Rice,9,0,0.0
Apples,Fuel(diesel),5,0,0.0
Apples,Beans,7,0,0.0
Apples,Potatoes,9,0,0.0
Apples,Eggs,9,1,11.11111111111111
Apples,Meat,9,1,11.11111111111111
Apples,Sugar,8,0,0.0
Apples,Lentils,6,0,0.0
Apples,Pasta,5,0,0.0
Apples,Tomatoes,8,0,0.0
Apples,Oil,8,0,0.0
Apples,Cheese,6,0,0.0
Apples,Carrots,6,0,0.0
Apples,Onions,9,0,0.0
Apples,Bananas,7,0,0.0
Apples,Tea,5,0,0.0
Apples,Fuel(petrol-gasoline),7,0,0.0
Apples,Fish,7,0,0.0
Apples,Apples,9,0,0.0
Apples,Milk,9,0,0.0
Apples,Flour,7,0,0.0
Apples,Cabbage,6,0,0.0
Apples,Cucumbers,6,0,0.0
Apples,Garlic,5,0,0.0
Apples,Salt,5,0,0.0
Apples,Oranges,6,0,0.0
Milk,Bread,11,3,27.272727272727273
Milk,Wheat,7,2,28.571428571428573
Milk,Rice,18,1,5.555555555555555
Milk,Wage,5,0,0.0
Milk,Fuel(diesel),12,1,8.333333333333334
Milk,Beans,13,1,7.6923076923076925
Milk,Potatoes,15,1,6.666666666666667
Milk,Eggs,15,3,20.0
Milk,Meat,16,5,31.25
Milk,Sugar,17,4,23.529411764705884
Milk,Lentils,10,1,10.0
Milk,Pasta,10,1,10.0
Milk,Tomatoes,11,2,18.181818181818183
Milk,Oil,17,5,29.41176470588235
Milk,Cheese,8,2,25.0
Milk,Carrots,8,0,0.0
Milk,Onions,13,1,7.6923076923076925
Milk,Bananas,8,2,25.0
Milk,Tea,7,0,0.0
Milk,Fuel(petrol-gasoline),13,2,15.384615384615385
Milk,Fish,8,0,0.0
Milk,Apples,9,0,0.0
Milk,Milk,20,0,0.0
Milk,Flour,15,1,6.666666666666667
Milk,Cabbage,9,0,0.0
Milk,Cucumbers,7,0,0.0
Milk,Fuel(kerosene),5,1,20.0
Milk,Sorghum,5,0,0.0
Milk,Maize,9,1,11.11111111111111
Milk,Peas,6,0,0.0
Milk,Garlic,5,0,0.0
Milk,Salt,10,2,20.0
Milk,Chickpeas,6,0,0.0
Milk,Oranges,6,0,0.0
Milk,Spinach,5,0,0.0
Flour,Bread,13,5,38.46153846153846
Flour,Wheat,8,3,37.5
Flour,Rice,37,9,24.324324324324323
Flour,Wage,7,1,14.285714285714286
Flour,Fuel(diesel),16,7,43.75
Flour,Exchangerate,6,0,0.0
Flour,Beans,29,5,17.24137931034483
Flour,Potatoes,15,0,0.0
Flour,Eggs,14,1,7.142857142857143
Flour,Meat,20,2,10.0
Flour,Sugar,27,3,11.11111111111111
Flour,Lentils,12,1,8.333333333333334
Flour,Pasta,11,4,36.36363636363637
Flour,Tomatoes,12,0,0.0
Flour,Oil,32,8,25.0
Flour,Cheese,7,2,28.571428571428573
Flour,Carrots,7,0,0.0
Flour,Onions,12,0,0.0
Flour,Bananas,5,1,20.0
Flour,Tea,7,0,0.0
Flour,Fuel(petrol-gasoline),16,5,31.25
Flour,Fish,10,1,10.0
Flour,Apples,7,0,0.0
Flour,Milk,15,1,6.666666666666667
Flour,Flour,43,0,0.0
Flour,Cabbage,9,0,0.0
Flour,Cucumbers,6,0,0.0
Flour,Fuel(kerosene),6,0,0.0
Flour,Sorghum,13,1,7.6923076923076925
Flour,Maize,21,6,28.571428571428573
Flour,Millet,8,2,25.0
Flour,Groundnuts,11,0,0.0
Flour,Peas,8,0,0.0
Flour,Cassava,8,2,25.0
Flour,Garlic,5,0,0.0
Flour,Salt,14,4,28.571428571428573
Flour,Chickpeas,6,1,16.666666666666668
Flour,Oranges,5,0,0.0
Cabbage,Bread,6,0,0.0
Cabbage,Rice,10,0,0.0
Cabbage,Fuel(diesel),6,0,0.0
Cabbage,Beans,8,0,0.0
Cabbage,Potatoes,9,0,0.0
Cabbage,Eggs,10,0,0.0
Cabbage,Meat,10,0,0.0
Cabbage,Sugar,8,0,0.0
Cabbage,Pasta,5,0,0.0
Cabbage,Tomatoes,7,0,0.0
Cabbage,Oil,8,0,0.0
Cabbage,Carrots,8,0,0.0
Cabbage,Onions,9,0,0.0
Cabbage,Fuel(petrol-gasoline),7,0,0.0
Cabbage,Fish,6,0,0.0
Cabbage,Apples,6,0,0.0
Cabbage,Milk,9,0,0.0
Cabbage,Flour,9,0,0.0
Cabbage,Cabbage,10,0,0.0
Cabbage,Cucumbers,5,0,0.0
Cabbage,Maize,5,0,0.0
Cabbage,Peas,5,0,0.0
Cabbage,Garlic,5,0,0.0
Cabbage,Salt,6,0,0.0
Cucumbers,Rice,7,0,0.0
Cucumbers,Beans,5,1,20.0
Cucumbers,Potatoes,6,0,0.0
Cucumbers,Eggs,7,0,0.0
Cucumbers,Meat,7,0,0.0
Cucumbers,Sugar,6,1,16.666666666666668
Cucumbers,Lentils,6,0,0.0
Cucumbers,Pasta,5,0,0.0
Cucumbers,Tomatoes,7,2,28.571428571428573
Cucumbers,Oil,6,0,0.0
Cucumbers,Cheese,6,0,0.0
Cucumbers,Onions,6,0,0.0
Cucumbers,Bananas,5,0,0.0
Cucumbers,Fish,6,0,0.0
Cucumbers,Apples,6,0,0.0
Cucumbers,Milk,7,0,0.0
Cucumbers,Flour,6,0,0.0
Cucumbers,Cabbage,5,0,0.0
Cucumbers,Cucumbers,7,0,0.0
Cucumbers,Chickpeas,5,0,0.0
Cucumbers,Oranges,5,0,0.0
Cucumbers,Spinach,5,0,0.0
Fuel(kerosene),Rice,7,1,14.285714285714286
Fuel(kerosene),Fuel(diesel),6,0,0.0
Fuel(kerosene),Beans,5,0,0.0
Fuel(kerosene),Sugar,6,1,16.666666666666668
Fuel(kerosene),Oil,7,0,0.0
Fuel(kerosene),Fuel(petrol-gasoline),6,0,0.0
Fuel(kerosene),Milk,5,1,20.0
Fuel(kerosene),Flour,6,0,0.0
Fuel(kerosene),Fuel(kerosene),8,0,0.0
Sorghum,Wheat,7,1,14.285714285714286
Sorghum,Rice,19,3,15.789473684210526
Sorghum,Fuel(diesel),6,1,16.666666666666668
Sorghum,Beans,18,4,22.22222222222222
Sorghum,Sugar,7,0,0.0
Sorghum,Oil,12,1,8.333333333333334
Sorghum,Fuel(petrol-gasoline),5,1,20.0
Sorghum,Milk,5,0,0.0
Sorghum,Flour,13,1,7.6923076923076925
Sorghum,Sorghum,24,0,0.0
Sorghum,Maize,20,11,55.0
Sorghum,Millet,16,9,56.25
Sorghum,Groundnuts,8,0,0.0
Sorghum,Cassava,5,1,20.0
Maize,Bread,7,2,28.571428571428573
Maize,Wheat,7,2,28.571428571428573
Maize,Rice,35,10,28.571428571428573
Maize,Fuel(diesel),13,1,7.6923076923076925
Maize,Exchangerate,6,0,0.0
Maize,Beans,30,4,13.333333333333334
Maize,Potatoes,10,0,0.0
Maize,Eggs,7,1,14.285714285714286
Maize,Meat,14,2,14.285714285714286
Maize,Sugar,13,1,7.6923076923076925
Maize,Tomatoes,6,0,0.0
Maize,Oil,21,3,14.285714285714286
Maize,Carrots,5,1,20.0
Maize,Onions,8,0,0.0
Maize,Fuel(petrol-gasoline),11,1,9.090909090909092
Maize,Fish,5,0,0.0
Maize,Milk,9,1,11.11111111111111
Maize,Flour,21,6,28.571428571428573
Maize,Cabbage,5,0,0.0
Maize,Sorghum,20,11,55.0
Maize,Maize,39,0,0.0
Maize,Millet,14,9,64.28571428571429
Maize,Groundnuts,13,0,0.0
Maize,Peas,7,0,0.0
Maize,Cassava,11,1,9.090909090909092
Maize,Plantains,5,0,0.0
Maize,Salt,10,1,10.0
Millet,Rice,12,3,25.0
Millet,Beans,12,2,16.666666666666668
Millet,Oil,8,1,12.5
Millet,Flour,8,2,25.0
Millet,Sorghum,16,9,56.25
Millet,Maize,14,9,64.28571428571429
Millet,Millet,16,0,0.0
Millet,Groundnuts,6,0,0.0
Sweetpotatoes,Rice,5,0,0.0
Sweetpotatoes,Beans,5,0,0.0
Sweetpotatoes,Sweetpotatoes,5,0,0.0
Groundnuts,Bread,5,0,0.0
Groundnuts,Rice,14,2,14.285714285714286
Groundnuts,Beans,15,2,13.333333333333334
Groundnuts,Potatoes,5,0,0.0
Groundnuts,Meat,9,0,0.0
Groundnuts,Sugar,6,1,16.666666666666668
Groundnuts,Tomatoes,5,0,0.0
Groundnuts,Oil,11,1,9.090909090909092
Groundnuts,Onions,5,0,0.0
Groundnuts,Fuel(petrol-gasoline),5,1,20.0
Groundnuts,Fish,7,1,14.285714285714286
Groundnuts,Flour,11,0,0.0
Groundnuts,Sorghum,8,0,0.0
Groundnuts,Maize,13,0,0.0
Groundnuts,Millet,6,0,0.0
Groundnuts,Groundnuts,16,0,0.0
Groundnuts,Cassava,9,0,0.0
Peas,Wheat,5,0,0.0
Peas,Rice,8,0,0.0
Peas,Fuel(diesel),6,1,16.666666666666668
Peas,Beans,9,1,11.11111111111111
Peas,Potatoes,6,0,0.0
Peas,Eggs,6,0,0.0
Peas,Meat,5,0,0.0
Peas,Sugar,6,0,0.0
Peas,Oil,6,0,0.0
Peas,Carrots,5,0,0.0
Peas,Onions,7,0,0.0
Peas,Fuel(petrol-gasoline),6,1,16.666666666666668
Peas,Milk,6,0,0.0
Peas,Flour,8,0,0.0
Peas,Cabbage,5,0,0.0
Peas,Maize,7,0,0.0
Peas,Peas,9,0,0.0
Peas,Salt,5,0,0.0
Cassava,Rice,12,1,8.333333333333334
Cassava,Fuel(diesel),6,1,16.666666666666668
Cassava,Beans,10,1,10.0
Cassava,Meat,8,0,0.0
Cassava,Oil,9,1,11.11111111111111
Cassava,Fuel(petrol-gasoline),6,1,16.666666666666668
Cassava,Fish,5,0,0.0
Cassava,Flour,8,2,25.0
Cassava,Sorghum,5,1,20.0
Cassava,Maize,11,1,9.090909090909092
Cassava,Groundnuts,9,0,0.0
Cassava,Cassava,13,0,0.0
Cassava,Plantains,5,0,0.0
Garlic,Rice,9,0,0.0
Garlic,Beans,7,1,14.285714285714286
Garlic,Potatoes,8,0,0.0
Garlic,Eggs,8,0,0.0
Garlic,Meat,9,0,0.0
Garlic,Sugar,6,1,16.666666666666668
Garlic,Tomatoes,8,1,12.5
Garlic,Oil,7,0,0.0
Garlic,Onions,8,0,0.0
Garlic,Bananas,5,0,0.0
Garlic,Fish,6,0,0.0
Garlic,Apples,5,0,0.0
Garlic,Milk,5,0,0.0
Garlic,Flour,5,0,0.0
Garlic,Cabbage,5,0,0.0
Garlic,Garlic,9,0,0.0
Garlic,Oranges,5,0,0.0
Plantains,Rice,6,0,0.0
Plantains,Meat,5,1,20.0
Plantains,Oil,5,1,20.0
Plantains,Maize,5,0,0.0
Plantains,Cassava,5,0,0.0
Plantains,Plantains,6,0,0.0
Salt,Bread,9,3,33.333333333333336
Salt,Wheat,6,1,16.666666666666668
Salt,Rice,17,3,17.647058823529413
Salt,Wage,8,0,0.0
Salt,Fuel(diesel),10,0,0.0
Salt,Beans,13,2,15.384615384615385
Salt,Potatoes,11,2,18.181818181818183
Salt,Eggs,10,2,20.0
Salt,Meat,13,3,23.076923076923077
Salt,Sugar,16,3,18.75
Salt,Lentils,8,1,12.5
Salt,Pasta,5,2,40.0
Salt,Tomatoes,11,1,9.090909090909092
Salt,Oil,17,4,23.529411764705884
Salt,Cheese,6,1,16.666666666666668
Salt,Onions,10,1,10.0
Salt,Bananas,5,1,20.0
Salt,Tea,7,0,0.0
Salt,Fuel(petrol-gasoline),10,0,0.0
Salt,Fish,8,1,12.5
Salt,Apples,5,0,0.0
Salt,Milk,10,2,20.0
Salt,Flour,14,4,28.571428571428573
Salt,Cabbage,6,0,0.0
Salt,Maize,10,1,10.0
Salt,Peas,5,0,0.0
Salt,Salt,17,0,0.0
Salt,Chickpeas,7,1,14.285714285714286
Chickpeas,Bread,6,1,16.666666666666668
Chickpeas,Rice,8,1,12.5
Chickpeas,Wage,5,0,0.0
Chickpeas,Beans,6,0,0.0
Chickpeas,Potatoes,6,0,0.0
Chickpeas,Eggs,6,0,0.0
Chickpeas,Meat,8,0,0.0
Chickpeas,Sugar,7,1,14.285714285714286
Chickpeas,Lentils,6,0,0.0
Chickpeas,Pasta,5,0,0.0
Chickpeas,Tomatoes,7,0,0.0
Chickpeas,Oil,8,1,12.5
Chickpeas,Cheese,6,0,0.0
Chickpeas,Onions,6,0,0.0
Chickpeas,Fish,6,0,0.0
Chickpeas,Milk,6,0,0.0
Chickpeas,Flour,6,1,16.666666666666668
Chickpeas,Cucumbers,5,0,0.0
Chickpeas,Salt,7,1,14.285714285714286
Chickpeas,Chickpeas,8,0,0.0
Oranges,Rice,6,0,0.0
Oranges,Beans,5,0,0.0
Oranges,Potatoes,6,0,0.0
Oranges,Eggs,6,0,0.0
Oranges,Meat,6,0,0.0
Oranges,Sugar,5,0,0.0
Oranges,Tomatoes,6,0,0.0
Oranges,Oil,5,0,0.0
Oranges,Onions,6,0,0.0
Oranges,Bananas,6,0,0.0
Oranges,Fish,5,0,0.0
Oranges,Apples,6,0,0.0
Oranges,Milk,6,0,0.0
Oranges,Flour,5,0,0.0
Oranges,Cucumbers,5,0,0.0
Oranges,Garlic,5,0,0.0
Oranges,Oranges,6,0,0.0
Spinach,Rice,5,0,0.0
Spinach,Beans,5,0,0.0
Spinach,Eggs,5,0,0.0
Spinach,Meat,5,0,0.0
Spinach,Tomatoes,5,0,0.0
Spinach,Milk,5,0,0.0
Spinach,Cucumbers,5,0,0.0
Spinach,Spinach,5,0,0.0